bge_code,bge_type,la_name,treecanopy,incnorm,empnorm,hlthnorm,apb_index,pctmineth,pct_senior,MHI_2022,GH_Ratio,Edu_L4+
E01001168,LSOA,Croydon,0.202151438,0.496355485,0.351372788,0.552126493,0.549184942,0.453545904,0.107692308,-0.594443283,0.86,0.404441
E01001169,LSOA,Croydon,0.204407347,0.82045808,0.772757779,0.756397758,0.526144933,0.589295467,0.104087193,-0.020372047,0.81,0.341428
E01001170,LSOA,Croydon,0.18396636,0.670621245,0.677242221,0.699427248,0.532763798,0.510813594,0.147768086,-0.231756468,0.82,0.450456
E01001171,LSOA,Croydon,0.257097365,0.686114246,0.680292862,0.480258348,0.529181962,0.566230813,0.183777652,1.165838888,0.79,0.385328
E01001172,LSOA,Croydon,0.101180047,0.921986032,0.874710189,0.763404826,0.490551623,0.592105263,0.082011781,0.455756287,0.81,0.315757
E01001173,LSOA,Croydon,0.220357758,0.61938455,0.533831605,0.507098465,0.474051598,0.549927114,0.106817353,-0.144100818,0.85,0.445116
E01001174,LSOA,Croydon,0.100868455,0.689072555,0.545820622,0.289483305,0.577980169,0.825340438,0.14100295,-0.727166643,0.84,0.336364
E01001175,LSOA,Croydon,0.055262717,0.735643051,0.75543014,0.660553254,0.598204591,0.783882784,0.093788063,-0.442419522,0.85,0.38395
E01001176,LSOA,Croydon,0.113810252,0.614199884,0.497651007,0.29691689,0.582047225,0.827027027,0.105831533,-0.834608678,0.84,0.366551
E01001177,LSOA,Croydon,0.13331967,0.781207112,0.774100061,0.66268584,0.574038934,0.812348668,0.083535109,-0.745305465,0.84,0.351392
E01001178,LSOA,Croydon,0.102325759,0.992344994,0.928828554,0.9278272,0.598204591,0.739717618,0.046153846,1.63467934,0.81,0.327288
E01001179,LSOA,Croydon,0.088774024,0.615633292,0.407230018,0.280709237,0.589209309,0.78978979,0.117930205,-1.029681133,0.85,0.345611
E01001180,LSOA,Croydon,0.086107688,0.729421452,0.551128737,0.394406532,0.573385748,0.80604534,0.082453494,-0.673936746,0.86,0.358991
E01001181,LSOA,Croydon,0.10633284,0.877702888,0.813697376,0.756458689,0.597484203,0.784769722,0.063985375,0.054216208,0.83,0.349311
E01001182,LSOA,Croydon,0.085650498,0.609655677,0.48947529,0.397422618,0.581742728,0.750551876,0.150553506,-0.761954378,0.83,0.37766
E01001183,LSOA,Croydon,0.046891172,0.675988899,0.611744966,0.330672679,0.588790592,0.845984598,0.115511551,-0.875955044,0.84,0.349529
E01001184,LSOA,Croydon,0.047906851,0.515874226,0.403935326,0.358457226,0.579127779,0.78093774,0.171693735,-0.811518853,0.83,0.379535
E01001185,LSOA,Croydon,0.208157515,0.595626582,0.506253813,0.44446137,0.548666,0.472108045,0.104276508,-0.615917484,0.86,0.422794
E01001186,LSOA,Croydon,0.122008828,0.767726982,0.759884076,0.654307824,0.551222332,0.55800119,0.117890995,-0.15631474,0.81,0.392313
E01001187,LSOA,Croydon,0.114666561,0.596206045,0.564887126,0.341701194,0.548145363,0.586901763,0.096124811,-0.280299828,0.85,0.36736
E01001188,LSOA,Croydon,0.085961619,0.75177651,0.68276388,0.508774068,0.55174332,0.598364844,0.074130879,-0.361752684,0.84,0.395288
E01001189,LSOA,Croydon,0.163827856,0.508249718,0.60942648,0.327839386,0.541987979,0.558751027,0.123355263,-0.651692218,0.85,0.428423
E01001190,LSOA,Croydon,0.294173187,0.742840587,0.67776083,0.617231294,0.545897511,0.592664093,0.097498396,-0.815368604,0.87,0.45684
E01001191,LSOA,Croydon,0.103563561,0.828784043,0.748993289,0.623233,0.557138169,0.625240848,0.075072185,-0.432552037,0.85,0.44125
E01001192,LSOA,Croydon,0.255321184,0.723809814,0.681940207,0.589507677,0.556655695,0.597983617,0.090163934,-0.463549984,0.85,0.397456
E01001193,LSOA,Croydon,0.197842088,0.850498643,0.846552776,0.643827687,0.54869504,0.684491979,0.072281959,-0.577983534,0.82,0.319917
E01001194,LSOA,Croydon,0.264606595,0.549086584,0.409121415,0.33643066,0.53192884,0.461014851,0.095090118,-0.706967409,0.88,0.459906
E01001195,LSOA,Ealing,0.069457504,0.431699655,0.094508847,0.158329271,0.630893607,0.585526316,0.130601093,-0.771869431,0.88,0.494685
E01001196,LSOA,Ealing,0.109677572,0.870474854,0.858511287,0.774829393,0.672648633,0.539221742,0.125154895,-0.071288314,0.82,0.402326
E01001197,LSOA,Ealing,0.181378472,0.621732898,0.664765101,0.506306361,0.608878672,0.517818575,0.121964382,-0.181586841,0.86,0.517931
E01001198,LSOA,Ealing,0.168285651,0.358626369,0.413392312,0.318120887,0.640039416,0.318589744,0.088803089,-0.748603881,0.9,0.569157
E01001199,LSOA,Ealing,0.159352621,0.749946628,0.64447834,0.489915915,0.628257505,0.448918269,0.09403255,-0.769439693,0.87,0.491228
E01001200,LSOA,Ealing,0.220860798,0.428070389,0.446766321,0.451072386,0.620250102,0.32517263,0.100882724,-0.726254905,0.88,0.548809
E01001201,LSOA,Ealing,0.21768372,0.551221446,0.478584503,0.264592981,0.620250102,0.300501882,0.096105528,-0.669550505,0.86,0.608761
E01001202,LSOA,Ealing,0.165689856,0.809234804,0.765893838,0.552339751,0.616577595,0.537815126,0.074340528,-0.635289284,0.86,0.496407
E01001203,LSOA,Ealing,0.224959625,0.835676599,0.800671141,0.682945406,0.620250102,0.456585942,0.100059207,-0.139202954,0.81,0.484211
E01001204,LSOA,Ealing,0.139344437,0.561895758,0.423245882,0.248811845,0.572745698,0.425650558,0.179344465,0.109409179,0.87,0.567873
E01001205,LSOA,Ealing,0.096278747,0.768031962,0.758541794,0.380331465,0.578095656,0.561728395,0.101742552,0.530084799,0.83,0.442322
E01001206,LSOA,Ealing,0.174877094,0.94449358,0.888010982,0.528211065,0.562564912,0.744627054,0.063291139,0.300743005,0.86,0.318981
E01001207,LSOA,Ealing,0.108998858,0.478514136,0.400122026,0.335242505,0.584411532,0.328984685,0.097230073,-0.425938152,0.9,0.598901
E01001208,LSOA,Ealing,0.177791591,0.313458782,0.267541184,0.153363393,0.593544853,0.296759941,0.216136195,-0.140790077,0.9,0.601272
E01001209,LSOA,Ealing,0.181579554,0.166732746,0.121293472,0.095692176,0.619922675,0.271971496,0.177170036,-0.58660499,0.89,0.618343
E01001210,LSOA,Ealing,0.170178116,0.967977065,0.950976205,0.762033878,0.580371659,0.654843833,0.161119915,0.989458958,0.79,0.346741
E01001211,LSOA,Ealing,0.177367333,0.406965751,0.297101891,0.169936632,0.601742183,0.345066359,0.172055427,-0.51464018,0.87,0.621008
E01001212,LSOA,Ealing,0.163902675,0.397816341,0.537156803,0.331099196,0.576250858,0.37733711,0.213680045,0.046222137,0.83,0.617432
E01001213,LSOA,Ealing,0.040200305,0.728354021,0.657535082,0.486930295,0.576539691,0.922770304,0.15576635,-0.49912935,0.79,0.271839
E01001214,LSOA,Ealing,0.072299195,0.434718961,0.494996949,0.272666342,0.569687595,0.906536697,0.185290764,-0.51867337,0.82,0.294159
E01001215,LSOA,Ealing,0.054225053,0.739943274,0.587919463,0.639928101,0.576339672,0.946472019,0.142787761,-0.512833752,0.81,0.261108
E01001216,LSOA,Ealing,0.093507751,0.570557199,0.437553386,0.391146722,0.574602096,0.923913043,0.157834758,-0.623485386,0.81,0.295317
E01001217,LSOA,Ealing,0.061768291,0.557504041,0.369493594,0.283176944,0.554276831,0.77294686,0.162292818,-0.176914598,0.84,0.336417
E01001218,LSOA,Ealing,0.152755365,0.863033334,0.7561928,0.73248233,0.553847832,0.741731518,0.134277344,0.353179986,0.8,0.294896
E01001219,LSOA,Ealing,0.098744599,0.867882522,0.82461867,0.585577626,0.55934097,0.858249772,0.100545951,0.92340797,0.81,0.262877
E01001220,LSOA,Ealing,0.394555478,0.952880539,0.890848078,0.562911284,0.571383804,0.857331572,0.097286565,-0.003145717,0.8,0.288927
E01001223,LSOA,Ealing,0.205194155,0.294641496,0.326510067,0.261942481,0.595484655,0.342975207,0.160824742,-0.110171766,0.88,0.694262
E01001224,LSOA,Ealing,0.161109661,0.167373204,0.183709579,0.160705581,0.573257212,0.264066496,0.167630058,-0.719550231,0.9,0.685714
E01001225,LSOA,Ealing,0.151674906,0.539754186,0.468486882,0.287289788,0.590996487,0.467145224,0.131637168,-0.897954089,0.86,0.645478
E01001226,LSOA,Ealing,0.198423103,0.393973589,0.323062843,0.406470875,0.586348589,0.401189689,0.172391017,-0.519643598,0.85,0.681747
E01001227,LSOA,Ealing,0.188126229,0.23038214,0.280536913,0.141573239,0.582609499,0.337285903,0.156657963,-0.546735124,0.89,0.653846
E01001228,LSOA,Ealing,0.26326074,0.381774376,0.180841977,0.37472581,0.597382041,0.366812227,0.113114754,-0.416734597,0.89,0.639549
E01001229,LSOA,Ealing,0.159348157,0.793680808,0.758816351,0.596392883,0.586184956,0.453886693,0.131299735,0.605799139,0.82,0.405973
E01001230,LSOA,Ealing,0.220146474,0.552807344,0.718212325,0.280617841,0.593906809,0.28874269,0.154571843,-0.408389146,0.89,0.679023
E01001231,LSOA,Ealing,0.192028682,0.259141785,0.077577791,0.075219352,0.601762448,0.437225208,0.161728995,-1.032353791,0.89,0.62153
E01001232,LSOA,Ealing,0.208544308,0.601482204,0.643197071,0.427613941,0.589152038,0.434894163,0.154731458,0.204662347,0.83,0.518519
E01001233,LSOA,Ealing,0.173994367,0.716154808,0.66409396,0.455215696,0.584182553,0.381150381,0.15130674,-0.10979738,0.83,0.518092
E01001234,LSOA,Ealing,0.2538558,0.513464882,0.336821232,0.321776749,0.609873898,0.410349854,0.106413994,-0.857995512,0.88,0.639289
E01001235,LSOA,Ealing,0.288099315,0.393455122,0.256436852,0.286497685,0.609550804,0.388513514,0.092290377,-0.485319389,0.89,0.646641
E01001236,LSOA,Ealing,0.259204721,0.587026137,0.286729713,0.322995369,0.607870338,0.350340136,0.147318398,-0.332932697,0.86,0.633781
E01001237,LSOA,Ealing,0.269037996,0.290280277,0.156985967,0.433889837,0.603316475,0.254638516,0.170512821,0.054139612,0.88,0.641138
E01001239,LSOA,Ealing,0.108425084,0.807740401,0.754911531,0.579758713,0.633370598,0.638140162,0.084962913,-0.599146176,0.83,0.389388
E01001240,LSOA,Ealing,0.146558346,0.628960932,0.403111653,0.294601511,0.628559256,0.509857612,0.106534871,-0.486159054,0.85,0.441875
E01001241,LSOA,Ealing,0.159771572,0.592302297,0.40933496,0.281562272,0.63628625,0.553821313,0.102688172,-0.527904977,0.85,0.471148
E01001242,LSOA,Ealing,0.234769878,0.678977706,0.697101891,0.537167926,0.624882417,0.440197287,0.124768376,-0.088949108,0.86,0.472921
E01001243,LSOA,Ealing,0.176664283,0.705480497,0.604362416,0.2033573,0.643608953,0.609531773,0.086811352,-0.890535417,0.88,0.507813
E01001244,LSOA,Ealing,0.266071096,0.77163073,0.635509457,0.514105533,0.634245685,0.608369099,0.094778255,-1.011161649,0.86,0.458761
E01001245,LSOA,Ealing,0.125691899,0.500259233,0.313026236,0.268980015,0.632584435,0.400645459,0.077241379,-0.704092021,0.9,0.606414
E01001246,LSOA,Ealing,0.052085199,0.796090152,0.693105552,0.35245552,0.647207769,0.56854178,0.092959296,-0.542727167,0.86,0.411264
E01001247,LSOA,Ealing,0.062950449,0.579249138,0.367449664,0.38776505,0.662104733,0.569664903,0.150154117,-0.365473838,0.84,0.423529
E01001248,LSOA,Ealing,0.212305176,0.599865809,0.534136669,0.306056544,0.56027128,0.394224733,0.199622166,-0.060905358,0.83,0.424752
E01001249,LSOA,Ealing,0.052599672,0.902375797,0.85976205,0.748629052,0.58863708,0.560475605,0.077239113,0.348199184,0.82,0.496457
E01001250,LSOA,Ealing,0.187504351,0.846655891,0.884624771,0.732330002,0.580812337,0.464252979,0.099447514,1.83192313,0.81,0.446712
E01001251,LSOA,Ealing,0.17431088,0.571228156,0.514215985,0.406379478,0.574075968,0.347874103,0.110497238,-0.36764236,0.87,0.562151
E01001252,LSOA,Ealing,0.13853744,0.718777639,0.668273337,0.562819888,0.565150014,0.432563791,0.09223301,0.494386343,0.85,0.420305
E01001253,LSOA,Ealing,0.073489453,0.601177224,0.467968273,0.291920546,0.554011276,0.328015016,0.090866511,-0.327436837,0.9,0.506375
E01001254,LSOA,Ealing,0.077019348,0.512488944,0.383282489,0.301212527,0.558207516,0.272883295,0.147260274,-0.01988716,0.87,0.516643
E01001255,LSOA,Ealing,0.148685223,0.308975571,0.448840757,0.235315623,0.568045292,0.310214376,0.131281407,-0.51112185,0.89,0.571664
E01001257,LSOA,Ealing,0.124529437,0.905883071,0.861989018,0.614702657,0.549283258,0.660842294,0.073476703,0.332003207,0.83,0.326518
E01001258,LSOA,Ealing,0.075879697,0.497239928,0.470500305,0.270625152,0.562883674,0.622470714,0.145299145,-0.211488822,0.85,0.353265
E01001259,LSOA,Ealing,0.182552422,0.603739059,0.39371568,0.358640019,0.553988266,0.609022556,0.131332083,-0.050594518,0.85,0.35855
E01001260,LSOA,Ealing,0.114118111,0.514379823,0.384929835,0.42103339,0.558831043,0.604320079,0.138943249,0.441203688,0.85,0.393848
E01001261,LSOA,Ealing,0.130211263,0.604196529,0.524283099,0.218620522,0.55578427,0.57906075,0.109577222,0.201583211,0.83,0.354976
E01001262,LSOA,Ealing,0.283825354,0.82201348,0.737919463,0.494485742,0.582680874,0.6,0.170671596,1.007382162,0.79,0.31493
E01001263,LSOA,Ealing,0.236106656,0.863429809,0.815039658,0.572903973,0.583693809,0.672997947,0.108080288,-0.531717722,0.83,0.343164
E01001264,LSOA,Ealing,0.20682914,0.650828022,0.684533252,0.182153302,0.583793684,0.549148819,0.133516484,0.271750579,0.83,0.35282
E01001265,LSOA,Ealing,0.098640943,0.476775748,0.476662599,0.311509871,0.593738413,0.507531866,0.107308585,-0.406854504,0.88,0.383562
E01001266,LSOA,Ealing,0.216590344,0.45829394,0.312873703,0.219382159,0.582972533,0.579836512,0.173034934,-0.028762775,0.84,0.390655
E01001267,LSOA,Ealing,0.12246295,0.835737595,0.726845638,0.504112844,0.598005838,0.553264605,0.16084604,0.591300583,0.82,0.348692
E01001268,LSOA,Ealing,0.176615817,0.533075117,0.515527761,0.536650012,0.587667179,0.524004086,0.163358779,0.477295756,0.84,0.402321
E01001269,LSOA,Ealing,0.081473239,0.31690506,0.234655278,0.052065562,0.546069139,0.5222369,0.101282618,-0.905640866,0.88,0.409192
E01001270,LSOA,Ealing,0.10081001,0.492756717,0.357718121,0.213258591,0.550766799,0.573537763,0.115777526,-1.06269559,0.88,0.389474
E01001271,LSOA,Ealing,0.075741897,0.57287505,0.426876144,0.158390202,0.550234212,0.581685744,0.107756377,-0.702624954,0.86,0.338206
E01001272,LSOA,Ealing,0.118986777,0.498124371,0.409975595,0.319217646,0.586128654,0.550842533,0.119976704,0.710600377,0.84,0.387712
E01001273,LSOA,Ealing,0.17529907,0.168440636,0.092861501,0.087832074,0.611856116,0.5609319,0.167971102,-0.891880422,0.87,0.646333
E01001274,LSOA,Ealing,0.190886652,0.187074934,0.136150092,0.055416768,0.609042385,0.65034098,0.123685838,-1.428660009,0.9,0.605285
E01001275,LSOA,Ealing,0.179520839,0.458751411,0.503325198,0.347428711,0.605556711,0.410654828,0.137854364,-0.81528763,0.86,0.651642
E01001276,LSOA,Ealing,0.154728982,0.610418128,0.436363636,0.173196442,0.69332038,0.541924592,0.130799329,-0.542550824,0.86,0.446924
E01001277,LSOA,Ealing,0.123051356,0.535453963,0.267419158,0.16567146,0.669585498,0.48280943,0.114578255,-0.724979047,0.88,0.490402
E01001278,LSOA,Ealing,0.242616558,0.633352649,0.349115314,0.203022179,0.676387293,0.606439212,0.131274131,-1.143271287,0.87,0.483496
E01001279,LSOA,Ealing,0.181493315,0.050169264,0.078248932,0.154185961,0.64552273,0.439973172,0.242302544,-0.587738386,0.88,0.666944
E01001280,LSOA,Ealing,0.319575985,0.397877337,0.181208054,0.15202291,0.636476796,0.537741047,0.143329658,-0.806423008,0.87,0.59075
E01001281,LSOA,Ealing,0.193224054,0.135624752,0.103721782,0.140628808,0.619378488,0.299237611,0.186343331,0.398244012,0.88,0.63593
E01001282,LSOA,Ealing,0.237764285,0.858184147,0.855796217,0.616439191,0.562191436,0.481230769,0.153608883,0.349648864,0.79,0.332542
E01001283,LSOA,Ealing,0.162119335,0.906401537,0.898596705,0.697294662,0.562284583,0.514606742,0.168161435,0.84368855,0.77,0.353389
E01001284,LSOA,Ealing,0.164705223,0.382780811,0.344325808,0.281409944,0.554334021,0.373108265,0.142025611,0.545082644,0.87,0.426626
E01001285,LSOA,Ealing,0.127929391,0.691268413,0.691031117,0.371709725,0.559807323,0.503386005,0.100394811,0.823052447,0.84,0.373209
E01001286,LSOA,Ealing,0.127254385,0.678642228,0.650274558,0.484036071,0.561063662,0.487118035,0.114714715,0.181246685,0.83,0.393109
E01001287,LSOA,Ealing,0.096850342,0.8976791,0.816259915,0.355166951,0.555723796,0.70995671,0.102722772,0.324687026,0.83,0.336885
E01001288,LSOA,Ealing,0.070142517,0.505108421,0.492892007,0.351023641,0.565042173,0.389039242,0.130904184,-0.362787067,0.86,0.515873
E01001289,LSOA,Ealing,0.097770552,0.476043795,0.452257474,0.296734097,0.572924375,0.319850187,0.114583333,-0.778227242,0.89,0.522556
E01001290,LSOA,Ealing,0.263875378,0.383116289,0.333892617,0.265963929,0.57668338,0.377073171,0.123234291,-0.183344148,0.86,0.559146
E01001291,LSOA,Ealing,0.047708426,0.6139559,0.605460647,0.217219108,0.552261321,0.779102783,0.132236095,0.258482154,0.85,0.349138
E01001292,LSOA,Ealing,0.037300291,0.43395651,0.381330079,0.212618816,0.553635245,0.734767025,0.160048135,0.155545006,0.83,0.342754
E01001293,LSOA,Ealing,0.02428178,0.55643661,0.508694326,0.405160858,0.553355804,0.874382885,0.115024766,0.420228147,0.81,0.303735
E01001294,LSOA,Ealing,0.057595943,0.696392083,0.551098231,0.41804777,0.543480134,0.905772077,0.136811024,-0.232752122,0.83,0.302225
E01001295,LSOA,Ealing,0.039041934,0.596572021,0.455491153,0.319857421,0.552453105,0.8828125,0.141666667,-0.230334734,0.82,0.323129
E01001296,LSOA,Ealing,0.044613562,0.650187563,0.667632703,0.526078479,0.55346666,0.877862595,0.127600555,-0.05980627,0.82,0.267462
E01001297,LSOA,Ealing,0.061545194,0.662081796,0.661866992,0.580946868,0.544507145,0.933587371,0.127312296,0.467811338,0.81,0.257378
E01001298,LSOA,Ealing,0.041412016,0.714599408,0.654575961,0.82272118,0.555699009,0.881323877,0.15954416,1.422419615,0.79,0.279412
E01001299,LSOA,Ealing,0.043439142,0.21720699,0.238163514,0.086643919,0.577918836,0.283029613,0.189497717,-0.34585391,0.87,0.551136
E01001300,LSOA,Ealing,0.138294948,0.158040806,0.120134228,0.145899342,0.606421596,0.261919505,0.12267658,-0.576665082,0.9,0.638554
E01001301,LSOA,Ealing,0.286465237,0.575223398,0.440359976,0.58996466,0.616065542,0.3504772,0.105039788,0.15481028,0.87,0.539673
E01001302,LSOA,Ealing,0.104737343,0.270883528,0.222696766,0.136211309,0.604499234,0.272670419,0.122564425,-0.847725013,0.89,0.624608
E01001303,LSOA,Ealing,0.130979382,0.208362561,0.099877974,0.097459176,0.583988024,0.242898551,0.13863109,-0.95411342,0.9,0.631068
E01001304,LSOA,Ealing,0.112075314,0.490591357,0.420683344,0.340482574,0.632563711,0.317220544,0.104945718,0.042022262,0.9,0.638931
E01001305,LSOA,Ealing,0.065090923,0.172039403,0.2328554,0.184377285,0.575396065,0.282570932,0.16426513,-0.578467218,0.9,0.618035
E01001306,LSOA,Ealing,0.07298276,0.247583031,0.092007322,0.183920302,0.575396065,0.275167785,0.135168196,-0.61414864,0.89,0.664844
E01001307,LSOA,Ealing,0.220105479,0.323126658,0.161134838,0.074092128,0.542799147,0.556087188,0.131995776,-0.742498415,0.89,0.432432
E01001308,LSOA,Ealing,0.316831401,0.339290616,0.097925564,0.086339264,0.543165625,0.63880289,0.185529716,-1.07332068,0.84,0.428914
E01001309,LSOA,Ealing,0.201050115,0.478117661,0.20033557,0.178101389,0.53237337,0.614224138,0.117330463,-1.16383742,0.87,0.358528
E01001310,LSOA,Ealing,0.120271295,0.599804813,0.424710189,0.248385328,0.534537279,0.589360709,0.102468561,-1.392495716,0.86,0.411226
E01001311,LSOA,Ealing,0.332707474,0.804202629,0.736973764,0.431574458,0.536204988,0.641239571,0.083266932,-0.247026473,0.83,0.388293
E01001312,LSOA,Ealing,0.079209067,0.522553295,0.389536303,0.178192786,0.543739659,0.637519065,0.1361097,-0.492120072,0.86,0.379353
E01001313,LSOA,Ealing,0.083836972,0.449083534,0.272757779,0.131732878,0.547087565,0.68524971,0.15786419,-1.094755111,0.86,0.366806
E01001314,LSOA,Ealing,0.343073112,0.301290067,0.180292862,0.121009018,0.541120458,0.613472858,0.151534944,-0.92873679,0.87,0.39141
E01001315,LSOA,Ealing,0.066404116,0.595291104,0.44847468,0.206921765,0.541352181,0.636734694,0.122795115,-0.910168317,0.86,0.324074
E01001316,LSOA,Ealing,0.104412077,0.833938211,0.750213545,0.526504996,0.5387213,0.628405797,0.096097845,-0.484404452,0.84,0.381955
E01001317,LSOA,Ealing,0.129427484,0.720211046,0.643136059,0.421429442,0.538010385,0.621274645,0.096153846,-0.508988568,0.85,0.37006
E01001318,LSOA,Ealing,0.115370655,0.871847266,0.772696766,0.628046551,0.538848976,0.603280369,0.120308483,-0.330368116,0.81,0.314304
E01001319,LSOA,Ealing,0.040461176,0.544359389,0.404423429,0.200920058,0.538914053,0.581606218,0.129844961,-1.372378419,0.86,0.358653
E01001320,LSOA,Ealing,0.21238124,0.908292415,0.900732154,0.538417012,0.541299673,0.573719926,0.08404908,-0.19454995,0.84,0.279668
E01001321,LSOA,Ealing,0.120886472,0.690871939,0.7,0.391207653,0.547308308,0.549756745,0.16001773,-0.153997691,0.81,0.357889
E01001322,LSOA,Ealing,0.146266353,0.676720852,0.601006711,0.254021448,0.554192538,0.565846599,0.122527738,-0.570975443,0.85,0.360875
E01001323,LSOA,Ealing,0.185650901,0.56604349,0.515985357,0.279277358,0.554137555,0.632754342,0.10531545,-0.552605039,0.84,0.395408
E01001324,LSOA,Ealing,0.170308321,0.760803928,0.670622331,0.563246405,0.573908191,0.623197115,0.091401082,0.085773863,0.84,0.372349
E01001325,LSOA,Ealing,0.17790655,0.765653115,0.670927395,0.472489642,0.485799627,0.62228946,0.13028169,0.110874959,0.82,0.321053
E01001326,LSOA,Ealing,0.177902667,0.785049864,0.691214155,0.422739459,0.54473249,0.626020408,0.093781855,-0.343832653,0.86,0.318881
E01001327,LSOA,Ealing,0.119054431,0.784104425,0.745485052,0.46408116,0.530128613,0.627243928,0.110523533,0.428588859,0.84,0.32459
E01001328,LSOA,Ealing,0.148442818,0.785568331,0.698322148,0.536680478,0.544631108,0.676906199,0.10877968,-0.349620172,0.83,0.317335
E01001329,LSOA,Ealing,0.113468991,0.744426484,0.541214155,0.449366317,0.522906674,0.6276108,0.104356636,0.061048356,0.85,0.32087
E01001330,LSOA,Ealing,0.08221984,0.906279545,0.876449054,0.549110407,0.548532943,0.683189655,0.080366775,0.055094447,0.83,0.281958
E01001331,LSOA,Ealing,0.258445417,0.873189179,0.80823673,0.672038752,0.550079084,0.677616927,0.068927182,-0.103152817,0.86,0.263158
E01001332,LSOA,Ealing,0.111495805,0.898502547,0.841122636,0.712344626,0.541074947,0.663939585,0.087994972,0.008899836,0.84,0.335275
E01001333,LSOA,Ealing,0.078837561,0.864680228,0.742281879,0.691841336,0.566916979,0.935850589,0.120843471,0.175890631,0.8,0.240539
E01001334,LSOA,Ealing,0.096295214,0.923480436,0.879377669,0.635358274,0.571662895,0.915568862,0.117647059,-0.85324918,0.81,0.225197
E01001335,LSOA,Ealing,0.178963597,0.605324957,0.502776083,0.388892274,0.569249473,0.859366315,0.180702733,0.668769885,0.83,0.376918
E01001336,LSOA,Ealing,0.143283654,0.72759157,0.65814521,0.433310992,0.561033815,0.850924918,0.151926207,-0.168651539,0.82,0.351779
E01001337,LSOA,Ealing,0.199441655,0.74232212,0.785631483,0.670881063,0.56917145,0.621583412,0.083294118,-0.066148825,0.86,0.453271
E01001338,LSOA,Ealing,0.107861282,0.646375309,0.718120805,0.579240799,0.573686021,0.896089984,0.1664,0.196759658,0.81,0.326936
E01001339,LSOA,Ealing,0.190188328,0.860166519,0.835082367,0.504204241,0.572836529,0.838295923,0.086956522,-0.037232517,0.84,0.400701
E01001340,LSOA,Ealing,0.09879989,0.817591265,0.914643075,0.633682671,0.572549014,0.634676903,0.056905371,-0.162234301,0.83,0.395899
E01001341,LSOA,Ealing,0.039517989,0.423739669,0.187583893,0.128016086,0.589685863,0.640424344,0.130945719,-1.107670125,0.86,0.363322
E01001342,LSOA,Ealing,0.11686215,0.444508829,0.213270287,0.192663904,0.585424548,0.676004228,0.123744051,-0.993781726,0.84,0.357463
E01001343,LSOA,Ealing,0.045153691,0.504986428,0.468395363,0.133591275,0.560542755,0.6,0.178197065,-0.604373326,0.83,0.395833
E01001344,LSOA,Ealing,0.225549212,0.639909726,0.500213545,0.191171094,0.567877676,0.535605068,0.11756993,-0.469311003,0.84,0.444626
E01001345,LSOA,Ealing,0.032400249,0.581414499,0.485661989,0.271782842,0.59617245,0.740045506,0.111300398,-1.146411843,0.83,0.341702
E01001346,LSOA,Ealing,0.119549225,0.471835067,0.259487492,0.082378747,0.585923413,0.505370844,0.141248721,-0.413440634,0.85,0.415155
E01001347,LSOA,Ealing,0.157863941,0.510994541,0.266442953,0.180173044,0.598322553,0.607305936,0.11550152,-0.694439416,0.84,0.399762
E01001348,LSOA,Ealing,0.134860908,0.660953369,0.396461257,0.225383865,0.58636506,0.538785328,0.129994037,-0.295733229,0.85,0.423019
E01001349,LSOA,Ealing,0.188724494,0.746713837,0.729499695,0.646539118,0.570000327,0.60199005,0.13943662,0.419411348,0.81,0.316652
E01001350,LSOA,Ealing,0.202023188,0.426697978,0.468181818,0.353369486,0.607716368,0.377870564,0.163991626,-0.57048024,0.86,0.604423
E01001351,LSOA,Ealing,0.175255843,0.710268688,0.62104942,0.573300024,0.609290311,0.42147923,0.133942161,0.081961624,0.85,0.489415
E01001352,LSOA,Ealing,0.232482961,0.51239745,0.263361806,0.139623446,0.608195209,0.364267677,0.105562579,-0.794965758,0.9,0.630758
E01001353,LSOA,Ealing,0.26770356,0.647625728,0.534014643,0.484462588,0.617690216,0.399293286,0.111818825,-0.255711171,0.85,0.565436
E01001354,LSOA,Ealing,0.16558392,0.588795023,0.415741306,0.744424811,0.609611278,0.390480816,0.155189137,0.187872981,0.84,0.592676
E01001355,LSOA,Ealing,0.192488544,0.674524993,0.672452715,0.617688277,0.61299549,0.353783231,0.106393862,-0.311965832,0.87,0.537906
E01001356,LSOA,Ealing,0.173391244,0.95565586,0.953965833,0.684895199,0.614631764,0.677376171,0.106,-0.198399997,0.8,0.33214
E01001357,LSOA,Ealing,0.227092627,0.940040867,0.834746797,0.673531562,0.610549395,0.507267442,0.057986871,-0.166078745,0.89,0.56764
E01001358,LSOA,Ealing,0.107874443,0.949739242,0.861470409,0.596453814,0.61716312,0.549472627,0.047858942,-0.499144826,0.87,0.579014
E01001359,LSOA,Ealing,0.023493589,0.658269542,0.548169616,0.418718011,0.575562793,0.980129765,0.111516626,-0.625113628,0.84,0.234694
E01001360,LSOA,Ealing,0.023330073,0.66790692,0.574862721,0.438459664,0.576915912,0.977385798,0.124774775,-0.549878583,0.83,0.252432
E01001361,LSOA,Ealing,0.126156823,0.756259721,0.678279439,0.475109676,0.574332748,0.942417582,0.09190372,0.185774587,0.85,0.244806
E01001362,LSOA,Ealing,0.024766019,0.698770929,0.696247712,0.559194492,0.568260625,0.940594059,0.087853323,0.373829112,0.84,0.248379
