lsoa11,MHI_2022
E01001247,-0.365473838
E01001248,-0.060905358
E01001249,0.348199184
E01001250,1.83192313
E01001251,-0.36764236
E01001252,0.494386343
E01001253,-0.327436837
E01001254,-0.01988716
E01001255,-0.51112185
E01001257,0.332003207
E01001258,-0.211488822
E01001259,-0.050594518
E01001260,0.441203688
E01001261,0.201583211
E01001262,1.007382162
E01001263,-0.531717722
E01001264,0.271750579
E01001265,-0.406854504
E01001266,-0.028762775
E01001267,0.591300583
E01001268,0.477295756
E01001269,-0.905640866
E01001270,-1.06269559
E01001271,-0.702624954
E01001272,0.710600377
E01001273,-0.891880422
E01001274,-1.428660009
E01001275,-0.81528763
E01001276,-0.542550824
E01001277,-0.724979047
E01001278,-1.143271287
E01001279,-0.587738386
E01001280,-0.806423008
E01001281,0.398244012
E01001282,0.349648864
E01001283,0.84368855
E01001284,0.545082644
E01001285,0.823052447
E01001286,0.181246685
E01001287,0.324687026
E01001288,-0.362787067
E01001289,-0.778227242
E01001290,-0.183344148
E01001291,0.258482154
E01001292,0.155545006
E01001293,0.420228147
E01001294,-0.232752122
E01001295,-0.230334734
E01001296,-0.05980627
E01001297,0.467811338
E01001298,1.422419615
E01001299,-0.34585391
E01001300,-0.576665082
E01001301,0.15481028
E01001302,-0.847725013
E01001303,-0.95411342
E01001304,0.042022262
E01001305,-0.578467218
E01001306,-0.61414864
E01001307,-0.742498415
E01001308,-1.07332068
E01001309,-1.16383742
E01001310,-1.392495716
E01001311,-0.247026473
E01001312,-0.492120072
E01001313,-1.094755111
E01001314,-0.92873679
E01001315,-0.910168317
E01001316,-0.484404452
E01001317,-0.508988568
E01001318,-0.330368116
E01001319,-1.372378419
E01001320,-0.19454995
E01001321,-0.153997691
E01001322,-0.570975443
E01001323,-0.552605039
E01001324,0.085773863
E01001325,0.110874959
E01001326,-0.343832653
E01001327,0.428588859
E01001328,-0.349620172
E01001329,0.061048356
E01001330,0.055094447
E01001331,-0.103152817
E01001332,0.008899836
E01001333,0.175890631
E01001334,-0.85324918
E01001335,0.668769885
E01001336,-0.168651539
E01001337,-0.066148825
E01001338,0.196759658
E01001339,-0.037232517
E01001340,-0.162234301
E01001341,-1.107670125
E01001342,-0.993781726
E01001343,-0.604373326
E01001344,-0.469311003
E01001345,-1.146411843
E01001346,-0.413440634
E01001347,-0.694439416
E01001348,-0.295733229
E01001349,0.419411348
E01001350,-0.57048024
E01001351,0.081961624
E01001352,-0.794965758
E01001353,-0.255711171
E01001354,0.187872981
E01001355,-0.311965832
E01001356,-0.198399997
E01001357,-0.166078745
E01001358,-0.499144826
E01001359,-0.625113628
E01001360,-0.549878583
E01001361,0.185774587
E01001362,0.373829112
E01001363,-0.395581117
E01001364,1.498960422
E01001365,-0.39606561
E01001366,-0.839644727
E01001367,-0.312170077
E01001368,-0.585393013
E01001369,-0.903706613
E01001370,-0.50405408
E01001371,-0.636378072
E01001372,-0.836182699
E01001373,-0.769082766
E01001374,-0.751944528
E01001375,-0.889125965
E01001376,-0.294020221
E01001377,-1.292913297
E01001379,-1.07255639
E01001380,-0.528960423
E01001381,-0.721644932
E01001382,-0.780565597
E01001383,-0.48512639
E01001384,-1.032157677
E01001385,-1.106607635
E01001386,-0.578672507
E01001387,0.078429846
E01001388,-0.230358307
E01001389,0.367896996
E01001390,-1.185299249
E01001391,-0.955098376
E01001392,-1.189425803
E01001393,-0.896074716
E01001394,-0.738722452
E01001395,-0.33996192
E01001396,-0.739760051
E01001397,-0.83995919
E01001398,-0.168136393
E01001399,-0.379662653
E01001400,0.26395755
E01001401,-0.289036501
E01001402,-0.387669264
E01001403,-0.317360468
E01001404,-0.436612038
E01001405,0.526848326
E01001406,-0.346791698
E01001407,-0.27640167
E01001408,0.033154797
E01001409,-0.022717674
E01001410,-0.065518644
E01001411,-0.36822181
E01001413,0.232957276
E01001414,0.39151537
E01001415,-0.726331877
E01001416,-0.608140759
E01001417,-0.50682143
E01001418,-0.090430343
E01001419,-0.246597324
E01001420,-0.051396706
E01001421,0.216077696
E01001422,-0.468177614
E01001423,-0.093574137
E01001424,-0.050439034
E01001425,-0.322554046
E01001426,-0.333069134
E01001427,-0.075487179
E01001428,-0.390156818
E01001429,-0.046602929
E01001430,-0.139342154
E01001431,-0.413891747
E01001432,-0.492163579
E01001433,-0.207415317
E01001434,-0.32728356
E01001435,-0.400020165
E01001436,-0.03857001
E01001437,0.430829948
E01001438,-0.003793326
E01001439,-0.139178976
E01001440,-0.33434055
E01001441,-0.248907817
E01001442,0.049508614
E01001444,-0.331698495
E01001445,-0.299586065
E01001446,-0.149299522
E01001447,0.121063931
E01001448,-0.287132101
E01001449,-0.548864611
E01001450,-0.341222527
E01001451,-0.127857726
E01001452,-0.384043387
E01001453,-0.730976773
E01001454,-0.319936864
E01001455,-0.320765738
E01001456,-0.944089803
E01001457,0.282424621
E01001458,-0.460666366
E01001459,-0.655589458
E01001460,-0.551306236
E01001461,0.337134448
E01001462,-0.108312428
E01001463,-0.225906106
E01001464,-0.088692512
E01001465,-0.422655845
E01001466,-0.458975041
E01001467,-0.444745659
E01001468,0.610715429
E01001469,-0.2353292
E01001470,-0.471928479
E01001471,-0.212960697
E01001472,-0.196067911
E01001473,-0.2340355
E01001474,-0.419904201
E01001475,-0.697413861
E01001476,-0.025361079
E01001477,-0.357739856
E01001478,-0.365894992
E01001479,-0.007429782
E01001480,0.330218299
E01001481,-0.381999192
E01001482,-0.370547494
E01001483,-0.248122661
E01001484,-0.396089874
E01001485,-0.121930913
E01001486,-0.050207484
E01001487,-0.352321715
E01001488,-0.571726707
E01001489,-0.275382416
E01001491,-0.279120784
E01001492,-0.400700678
E01001493,-0.070372729
E01001494,-0.631997227
E01001495,-0.375424974
E01001496,-0.421633931
E01001497,-0.51827072
E01001498,-0.534809445
E01001499,-0.026050867
E01001500,-0.421644597
E01001501,-0.480720294
E01001502,-0.336131196
E01001503,-0.356933846
E01001504,-0.039377273
E01001505,0.225128165
E01001507,0.002482814
E01001508,-0.075112238
E01001509,-0.130813154
E01001511,-0.476639373
E01001512,-0.446603946
E01001513,0.067649438
E01001514,-0.487777056
E01001515,-0.152148328
E01001516,-0.371728758
E01001517,0.228290134
E01001518,-0.223800388
E01001520,-0.604601086
E01001521,-0.534484473
E01001522,-0.13971788
E01001523,-0.685036279
E01001524,-0.519183365
E01001525,-0.545580545
E01001526,-0.758956099
E01001527,-0.315807388
E01001528,-0.465607624
E01001529,-0.386509373
E01001530,-0.589761309
E01001531,-0.647832818
E01001532,-0.943104823
E01001533,-0.275044563
E01001534,-0.660937473
E01001535,-0.993439556
E01001536,-0.044173443
E01001537,0.483052884
E01001538,-0.35036171
E01001539,-0.113663614
E01001540,-0.15016565
E01001541,0.07088522
E01001542,-0.211276073
E01001543,-0.163932215
E01001544,-0.224344509
E01001545,0.301250846
E01001546,-0.327322345
E01001547,-0.047043663
E01001548,-0.334264427
E01001549,-0.324420007
E01001550,-0.416811372
E01001551,-0.024169778
E01001552,0.148654067
E01001553,-0.440480152
E01001554,-0.310719425
E01001555,-0.731007415
E01001556,-0.389228199
E01001557,-0.723044028
E01001558,-0.86864801
E01001559,-0.307446973
E01001560,-0.55372665
E01001562,-0.267870399
E01001563,-0.46942616
E01001564,-0.437506906
E01001565,0.056000305
E01001566,-0.157996613
E01001567,-0.625956346
E01001568,-0.49913667
E01001569,-0.571685855
E01001570,-0.605834655
E01001571,-0.714312035
E01001572,-0.465328642
E01001573,-0.754894351
E01001574,-0.142076142
E01001575,0.126447272
E01001576,0.509197333
E01001577,-0.419785613
E01001578,-0.458277737
E01001579,0.342481373
E01001580,-0.306855913
E01001581,0.392162814
E01001582,-0.227799832
E01001583,-0.431209002
E01001584,-0.348998302
E01001585,-0.442223935
E01001586,0.559524124
E01001587,-0.616136195
E01001588,1.366151537
E01001589,0.403892166
E01001590,0.039949621
E01001591,0.481901373
E01001592,-0.02798118
E01001593,-0.165438259
E01001594,0.387747505
E01001595,-0.008719741
E01001596,0.093708514
E01001597,0.185777747
E01001598,0.207722379
E01001599,-0.276023077
E01001600,-0.488246999
E01001601,0.398906463
E01001602,0.354246163
E01001603,0.336371197
E01001604,-0.10918787
E01001605,-0.228099772
E01001606,-0.60884701
E01001607,0.223774007
E01001608,-0.135500434
E01001609,0.379621652
E01001610,-0.497248931
E01001611,-0.04503765
E01001613,0.336336339
E01001614,-0.288406865
E01001615,0.08917393
E01001617,0.121197352
E01001618,0.128350208
E01001619,-0.417994478
E01001620,0.002435654
E01001621,0.073835824
E01001623,-0.324553467
E01001624,0.502781838
E01001625,0.44438479
E01001629,-0.189488349
E01001631,-0.599678176
E01001632,-0.827714126
E01001633,-0.071109218
E01001634,0.608722712
E01001635,-0.567744989
E01001636,-0.297351512
E01001637,-0.504536843
E01001638,0.496424778
E01001641,-0.142747272
E01001642,-0.500812159
E01001644,-0.511026983
E01001645,0.073382894
E01001646,-0.018177952
E01001647,0.169338488
E01001648,-0.194486308
E01001649,0.053745589
E01001650,0.117826641
E01001651,0.138807492
E01001652,0.77767373
E01001653,0.601978578
E01001654,0.349706184
E01001655,0.414268304
E01001656,-0.048078799
E01001657,-0.436144564
E01001658,-0.323553433
E01001659,-0.123363817
E01001660,0.070067562
E01001661,0.338109108
E01001664,-0.183865658
E01001665,-0.532047223
E01001666,-0.393298905
E01001669,-0.128018764
E01001671,-0.607986304
E01001672,-0.722008244
E01001673,0.205550571
E01001674,-0.429620396
E01001675,-0.305415188
E01001676,-0.198065507
E01001677,-0.440088759
E01001678,-0.12779492
E01001679,-0.40215099
E01001680,-0.062685512
E01001681,-0.35180346
E01001682,-0.31141033
E01001683,-0.198246583
E01001684,-0.130126212
E01001685,-0.505410747
E01001686,0.000114714
E01001687,0.747190432
E01001688,0.359495348
E01001690,-0.049939556
E01001692,-0.114219109
E01001693,-0.113514113
E01001694,-0.065887575
E01001695,-0.05641406
E01001696,-0.104600553
E01001697,-0.310564347
E01001698,0.128034377
E01001699,-0.382893327
E01001700,-0.447512625
E01001701,0.455173152
E01001702,-0.367699061
E01001703,-0.037804099
E01001704,0.505409427
E01001705,-0.131584223
E01001708,-0.328045618
E01001710,-0.258313343
E01001712,-0.089509465
E01001714,0.955533606
E01001715,-0.272480783
E01001716,0.301336617
E01001717,-0.054049085
E01001718,-0.460663457
E01001719,-0.038480013
E01001720,-0.439140387
E01001722,-0.26161366
E01001723,-0.282644703
E01001724,-0.25707611
E01001725,-0.115784627
E01001726,0.234904624
E01001727,-0.643360923
E01001728,-0.565205782
E01001729,0.22921455
E01001730,0.661192866
E01001731,-0.388946208
E01001732,0.833145488
E01001733,-0.150251209
E01001734,0.112952941
E01001735,0.485656245
E01001736,-0.167971217
E01001737,0.347245081
E01001738,-0.027569949
E01001739,0.38781112
E01001740,0.237713295
E01001741,-0.121232959
E01001742,0.33460415
E01001744,0.162621492
E01001745,0.240153967
E01001746,0.147674066
E01001747,-0.036745662
E01001749,-0.231699287
E01001750,-0.295830712
E01001751,-0.586902007
E01001753,0.181605616
E01001755,0.70276374
E01001756,-0.385324061
E01001757,0.761419176
E01001758,0.290732073
E01001759,0.295672727
E01001760,0.253814707
E01001761,0.562513853
E01001762,-0.382229928
E01001763,-0.131152817
E01001764,0.238122543
E01001765,1.175511489
E01001767,0.080239457
E01001768,-0.014093074
E01001769,-0.237538056
E01001770,0.419127803
E01001772,-0.214284788
E01001773,-0.287106259
E01001774,-0.347879317
E01001775,0.102394343
E01001776,0.047293811
E01001777,-0.271144587
E01001780,-0.053094964
E01001781,0.241441232
E01001783,-0.228766843
E01001784,-0.388056139
E01001785,-0.22653011
E01001786,0.295743958
E01001787,0.568112543
E01001788,1.090791543
E01001789,0.22619565
E01001790,0.317099237
E01001791,0.986007087
E01001792,1.052848651
E01001793,0.016128912
E01001794,0.363576436
E01001795,-0.094916423
E01001796,-0.193023071
E01001798,0.383511125
E01001799,-0.629887628
E01001800,0.013923688
E01001801,0.807644988
E01001802,0.00754591
E01001803,-0.134279598
E01001804,-0.653498491
E01001805,-0.09403777
E01001806,0.818465206
E01001807,-0.763506986
E01001808,-0.829964221
E01001809,-0.758366205
E01001811,0.074806714
E01001812,-0.661604442
E01001813,0.476778346
E01001814,-0.675705082
E01001815,0.450919657
E01001816,0.01176832
E01001819,1.304795799
E01001820,0.635595886
E01001821,1.536199536
E01001822,0.586830568
E01001823,-0.910767842
E01001824,-0.13056351
E01001825,-1.003196945
E01001826,-0.350201642
E01001827,0.096468959
E01001828,0.230824855
E01001829,-0.179220234
E01001830,0.742487977
E01001831,-0.000781188
E01001832,0.142302927
E01001833,0.246960825
E01001834,0.209343728
E01001835,0.074497297
E01001836,-0.109703926
E01001837,-0.011991252
E01001838,1.292146817
E01001839,0.973179303
E01001840,1.426282305
E01001841,0.604153341
E01001842,1.855105529
E01001843,0.250457972
E01001844,0.028145844
E01001845,1.200112237
E01001846,0.979414614
E01001847,0.375719999
E01001848,0.608392397
E01001849,0.242526029
E01001850,0.439862419
E01001851,-0.30188684
E01001852,-0.190208652
E01001853,-0.30544405
E01001854,-0.359794719
E01001855,-0.410480619
E01001856,0.021776062
E01001857,0.157511031
E01001858,0.305918789
E01001859,-0.483014607
E01001860,0.136631678
E01001861,0.405337512
E01001862,-0.094844652
E01001863,-0.522572433
E01001864,-0.27272787
E01001865,-0.547063494
E01001866,-0.579097662
E01001867,-0.666417619
E01001868,0.353865628
E01001869,-0.862552061
E01001870,-0.655120113
E01001871,-0.662112702
E01001872,-0.204093248
E01001873,-0.664533898
E01001875,0.083429618
E01001876,0.371383477
E01001877,-0.34553593
E01001878,-0.207049508
E01001879,-0.133663344
E01001880,-0.234138309
E01001881,-0.347907959
E01001882,-0.632490819
E01001883,-0.078588686
E01001884,0.793653467
E01001885,0.942520364
E01001886,0.282221099
E01001887,0.470464668
E01001888,-0.323396333
E01001889,-0.7401636
E01001890,-0.934749693
E01001891,-0.837876626
E01001892,0.364290312
E01001893,0.14721847
E01001894,0.428962902
E01001895,-0.435757625
E01001896,0.195343053
E01001897,-0.220749788
E01001898,-0.370712536
E01001899,0.458859513
E01001900,0.600673884
E01001901,-0.72172099
E01001902,0.095758766
E01001903,0.308784613
E01001904,-0.596278491
E01001905,-0.380915965
E01001906,-0.83088373
E01001907,-0.7939469
E01001908,-0.14430343
E01001909,0.00227971
E01001910,0.035497852
E01001911,0.013049362
E01001912,0.201613858
E01001913,-0.932818486
E01001914,-0.107723832
E01001915,-0.667151022
E01001916,-0.728920632
E01001917,0.297236868
E01001918,-0.531757987
E01001919,-0.649215955
E01001920,-0.166116814
E01001921,-0.213628881
E01001922,-0.479553504
E01001923,-0.37618656
E01001924,-0.847533687
E01001925,-0.771166004
E01001926,-0.930257246
E01001927,-0.41577628
E01001928,0.040235917
E01001929,-0.456296295
E01001930,0.943174256
E01001931,-0.375195572
E01001932,-0.680477759
E01001933,-0.163963777
E01001934,-0.155671247
E01001935,-0.241207686
E01001937,-0.628414036
E01001938,0.010018456
E01001940,0.618245791
E01001941,0.156536709
E01001942,-0.540348961
E01001943,0.054951699
E01001944,0.598346409
E01001945,-0.030300077
E01001946,-0.326637656
E01001947,-0.176465598
E01001948,-0.783618236
E01001949,-0.916316546
E01001950,-0.601988639
E01001951,-0.752599637
E01001952,-0.467989308
E01001953,-0.356232934
E01001954,-0.317750828
E01001955,-0.125560271
E01001956,-0.309238075
E01001957,-0.102668154
E01001958,-0.263956689
E01001959,-0.270343701
E01001960,-0.646788386
E01001961,-0.012305669
E01001962,-0.663581531
E01001963,-0.725846661
E01001964,-0.659642443
E01001965,-0.679962124
E01001966,-0.297527461
E01001967,-0.425197785
E01001968,-0.322473549
E01001969,-0.646818581
E01001970,-0.76043827
E01001971,-0.588620846
E01001972,-0.214218391
E01001973,-0.962060776
E01001974,-0.793975359
E01001975,-0.758102138
E01001976,-0.058055535
E01001977,-0.208029895
E01001978,0.079541941
E01001979,-0.503478817
E01001980,0.038996807
E01001981,-0.040722712
E01001982,-0.038927373
E01001983,-0.234695614
E01001984,-0.297539766
E01001985,-0.783578952
E01001986,-0.458438142
E01001987,-0.629539848
E01001988,-0.502656183
E01001989,-0.380108701
E01001990,-0.62006843
E01001991,0.184534842
E01001992,-0.573512282
E01001993,-0.765292029
E01001994,-0.834465545
E01001995,-0.124030852
E01001996,-0.741388449
E01001997,-0.600560186
E01001998,-0.784859505
E01001999,-0.399352127
E01002000,-0.56563984
E01002001,-0.183917061
E01002002,-0.10580671
E01002003,-0.428608926
E01002004,-0.58414053
E01002005,-0.583475266
E01002006,-0.626548442
E01002007,-0.716791302
E01002008,-0.887010098
E01002009,-0.614347846
E01002010,-0.54356221
E01002011,-0.40402752
E01002013,-0.371949368
E01002014,-0.267243448
E01002015,0.531352594
E01002016,0.213161822
E01002017,-0.413386803
E01002018,0.004083011
E01002019,0.030689506
E01002020,-0.321090298
E01002021,0.02691529
E01002022,-0.241694405
E01002023,-0.427742887
E01002024,0.070812909
E01002025,-0.750244813
E01002026,-0.156782193
E01002027,-0.62403315
E01002028,-0.620710066
E01002029,-0.41527418
E01002030,-0.250029384
E01002031,-0.717412224
E01002032,-0.216910874
E01002033,-0.38552689
E01002034,-0.673434493
E01002036,0.201426492
E01002037,-0.175176766
E01002038,-0.204102706
E01002039,-0.278036987
E01002040,-0.013843701
E01002041,-0.052160639
E01002042,-0.728774585
E01002043,-0.400038135
E01002044,-0.723177032
E01002045,-0.261896924
E01002046,-0.125478757
E01002047,-0.687260475
E01002048,-0.744511266
E01002049,-0.42697837
E01002050,-0.960369597
E01002051,-0.396352629
E01002052,-1.03383837
E01002053,-0.093669478
E01002054,-0.004197887
E01002055,-0.50591921
E01002056,-0.255119013
E01002057,-0.492594066
E01002058,-0.533264707
E01002059,0.004211798
E01002060,-0.346467654
E01002061,-0.629141803
E01002062,-0.77697614
E01002063,0.044532313
E01002064,-0.350302901
E01002065,-0.239593533
E01002066,-0.135772514
E01002067,0.151807018
E01002068,-0.274738816
E01002069,-0.42389221
E01002070,-0.41969005
E01002071,1.205888323
E01002072,-0.311030729
E01002073,-0.448293062
E01002074,-0.215178443
E01002075,-0.413395274
E01002076,-0.179136334
E01002077,-0.69047001
E01002078,-0.310900231
E01002079,-0.590182424
E01002081,-0.343310764
E01002082,0.698355543
E01002083,-0.827837939
E01002084,-0.14788371
E01002085,-0.458039524
E01002086,-0.437874101
E01002087,-0.627797747
E01002088,-0.797733221
E01002089,-0.227382068
E01002090,0.080515422
E01002091,0.148321503
E01002092,-0.338083408
E01002093,0.307165946
E01002094,-0.008168578
E01002095,0.031749516
E01002096,0.060576926
E01002097,-0.264596036
E01002098,0.26201179
E01002099,-0.151323077
E01002100,-0.633222261
E01002101,-0.824790175
E01002102,-0.747643004
E01002103,-0.446731038
E01002104,-0.656108106
E01002105,-0.621999045
E01002106,-0.337708484
E01002107,-0.850364831
E01002108,-0.888536245
E01002109,-0.843817482
E01002110,-0.995011694
E01002111,-0.589033755
E01002112,-0.920173747
E01002113,-0.497622881
E01002114,0.34444236
E01002115,-0.657594481
E01002116,-0.765110792
E01002118,0.226221132
E01002119,-0.870642956
E01002120,-0.067254044
E01002121,-1.079944574
E01002122,-0.580062691
E01002123,-0.967183561
E01002124,-1.240032286
E01002125,-1.087001398
E01002127,-0.366218186
E01002128,-0.049505751
E01002129,0.009506425
E01002130,-0.130108302
E01002131,1.658639881
E01002132,-0.346236931
E01002133,0.308162733
E01002134,0.107376374
E01002135,-0.02393504
E01002136,-0.207038885
E01002137,-0.976760894
E01002138,-0.326552282
E01002139,0.746138292
E01002140,-0.062283693
E01002141,0.171215567
E01002142,-0.311737797
E01002143,0.066673007
E01002144,-0.285224684
E01002145,0.446479539
E01002146,-0.765785207
E01002147,-0.814400946
E01002148,0.074814629
E01002149,-0.916885446
E01002150,-0.266782261
E01002151,0.860297247
E01002152,-0.295571087
E01002153,-0.713249094
E01002155,-0.692285784
E01002156,-0.720577179
E01002157,-0.903654911
E01002158,-0.801741024
E01002159,-0.264647032
E01002160,-0.569295444
E01002161,-0.474004901
E01002162,-0.770566197
E01002163,-0.501062989
E01002164,-0.259571503
E01002165,-1.084363874
E01002166,-0.921498307
E01002167,-1.026697388
E01002168,-0.820839073
E01002169,-0.879568706
E01002170,-0.806886937
E01002171,-0.920454681
E01002172,-0.938948869
E01002173,-0.776700311
E01002174,-1.1581983
E01002175,-0.954081741
E01002176,-0.816592169
E01002177,-0.657045996
E01002178,-0.942280264
E01002179,-0.396783331
E01002181,-0.204220814
E01002182,-0.436408748
E01002183,0.214614883
E01002184,-0.425549415
E01002185,0.024922922
E01002186,-0.305025227
E01002187,-0.386933997
E01002188,-0.34857736
E01002189,-0.161631958
E01002190,-0.180458136
E01002191,-0.561018104
E01002192,-0.227404795
E01002193,-0.672389925
E01002194,-0.638190653
E01002195,-0.599086465
E01002196,-0.7001521
E01002197,-0.542822254
E01002198,-1.242394919
E01002199,-1.548224461
E01002200,-1.250475186
E01002201,-1.419946637
E01002202,-0.795599788
E01002203,-0.73001333
E01002204,-0.440218158
E01002206,-0.531218069
E01002207,-0.444769069
E01002208,-0.215678246
E01002209,0.756943702
E01002210,-0.325572778
E01002211,1.182092349
E01002212,0.416354249
E01002214,0.022953546
E01002215,0.415244995
E01002216,-0.588752267
E01002217,-0.090854324
E01002218,-0.007833354
E01002219,-0.129402417
E01002220,-0.195645017
E01002221,-0.74357479
E01002222,-0.690066358
E01002223,-0.41398127
E01002224,0.086295117
E01002225,0.12269015
E01002226,-0.344273638
E01002227,0.613052992
E01002228,-0.73853485
E01002229,-0.89195052
E01002230,-0.496872148
E01002231,-0.272689033
E01002232,1.197267133
E01002233,-0.283717565
E01002234,0.052149041
E01002235,0.479059126
E01002236,-0.350673065
E01002237,-0.087145128
E01002238,-0.830600989
E01002239,0.123268145
E01002240,0.531671288
E01002241,-0.18710605
E01002242,-0.810148107
E01002243,0.742488598
E01002244,-0.428477282
E01002245,0.36545633
E01002246,0.73737715
E01002247,0.395777056
E01002248,-0.188687063
E01002250,-0.515832786
E01002251,-0.115940049
E01002252,0.114542854
E01002253,-0.259311293
E01002254,-0.142263281
E01002255,-0.853531758
E01002256,-0.260215934
E01002257,-0.182609491
E01002258,0.25786234
E01002259,0.035034433
E01002260,0.370652716
E01002261,0.018302079
E01002262,0.443760684
E01002263,0.007526605
E01002264,0.679629284
E01002265,0.207043499
E01002266,0.838640168
E01002267,0.787098063
E01002268,-0.101141899
E01002269,-0.205704128
E01002270,-0.358317704
E01002271,-0.201400971
E01002272,-0.068110248
E01002273,-0.095210912
E01002274,-0.482761618
E01002275,0.035231919
E01002276,0.934363957
E01002277,0.548617694
E01002278,0.510685002
E01002279,0.537478147
E01002280,0.581138836
E01002281,0.554595745
E01002282,1.000575268
E01002283,1.290753459
E01002284,0.394674312
E01002285,0.421787472
E01002286,0.10603139
E01002287,0.049082076
E01002288,-0.234986744
E01002289,-0.280215377
E01002290,0.195166206
E01002291,-0.093131703
E01002292,-0.189367379
E01002294,0.234387263
E01002295,0.208079587
E01002296,-0.03011967
E01002297,0.713216211
E01002298,0.054820177
E01002299,0.348130778
E01002300,-0.117895962
E01002301,0.369910195
E01002302,0.038053236
E01002303,0.536002607
E01002304,1.498690021
E01002305,-0.133501315
E01002306,0.161918139
E01002307,0.011103194
E01002308,0.099828705
E01002309,0.449183075
E01002310,1.645356062
E01002311,0.586395155
E01002312,0.43909989
E01002313,0.579895361
E01002314,0.325962698
E01002315,0.182380079
E01002316,0.61418142
E01002317,-0.142663021
E01002318,0.249144345
E01002319,0.292694245
E01002320,-0.348555625
E01002321,0.310229913
E01002322,-0.122169461
E01002323,-0.234325055
E01002324,0.081395053
E01002325,1.04220995
E01002326,0.129602279
E01002327,-0.056561193
E01002328,-0.371293875
E01002329,-0.310800848
E01002330,-0.009898417
E01002331,0.357389067
E01002332,-0.204558991
E01002333,-0.260936138
E01002334,-0.069065619
E01002335,0.655260774
E01002336,-0.023677026
E01002337,0.601379404
E01002338,-0.001893671
E01002339,-0.146079747
E01002340,-0.358500157
E01002341,-0.133763577
E01002342,0.328103891
E01002343,-0.01708107
E01002344,-0.242884653
E01002345,-0.35497822
E01002346,-0.184239453
E01002347,-0.361340123
E01002348,-0.487582985
E01002349,-0.068172696
E01002350,1.09940172
E01002351,-0.186396489
E01002352,0.394464008
E01002353,0.187881689
E01002354,0.025967168
E01002355,0.0450447
E01002356,-0.008524325
E01002358,0.011158609
E01002359,-0.64791278
E01002360,0.738143949
E01002361,-0.001264866
E01002362,-0.444480274
E01002363,-0.145363155
E01002364,0.273439531
E01002365,0.14084131
E01002366,-0.206353625
E01002367,0.133665929
E01002368,-0.505887522
E01002369,-0.308738367
E01002370,-0.202967237
E01002371,0.015281875
E01002372,0.146462361
E01002373,-0.030870075
E01002374,0.338582617
E01002375,0.626630816
E01002376,0.119644959
E01002377,0.059023888
E01002378,-0.591347517
E01002379,0.187266465
E01002380,0.626821061
E01002381,0.302420946
E01002382,-0.2452351
E01002383,-0.08898224
E01002384,-0.20907436
E01002385,-0.039691089
E01002386,-0.19336056
E01002387,-0.463448316
E01002388,-0.206180619
E01002389,1.401854729
E01002390,-0.12020698
E01002391,0.227929802
E01002392,-0.180329863
E01002393,-0.367341189
E01002394,-0.714391191
E01002395,-0.71252514
E01002396,-0.481264055
E01002397,-0.395272509
E01002398,-0.663705395
E01002399,-0.574288364
E01002400,0.884267167
E01002401,-0.466710205
E01002402,0.153857514
E01002403,-0.655678273
E01002404,-0.621532925
E01002405,-0.642756324
E01002408,-0.406041361
E01002409,-0.260742599
E01002410,-0.375484192
E01002411,-0.111649339
E01002412,-0.522411452
E01002413,0.36838791
E01002414,-1.222722646
E01002415,-0.412146183
E01002416,-0.154519599
E01002417,-0.214957986
E01002418,-0.193502691
E01002419,-0.080393912
E01002420,-0.310755991
E01002421,0.575921499
E01002422,-0.596044148
E01002423,-0.203977787
E01002424,-0.857358489
E01002425,-0.426729396
E01002426,-0.792234547
E01002427,-0.438663986
E01002428,-0.468988875
E01002429,-0.165734489
E01002430,-0.516761352
E01002431,-0.384135271
E01002432,-0.243681854
E01002433,0.025646449
E01002434,-0.129923516
E01002435,-0.415881685
E01002436,-0.140207231
E01002437,-0.326972796
E01002443,-0.869828506
E01002444,-0.085249396
E01002445,-0.107368817
E01002446,-0.356705674
E01002447,-0.568564268
E01002448,-0.646563182
E01002449,-0.650154767
E01002450,-0.805259565
E01002451,-0.449124617
E01002452,-0.80688388
E01002453,-0.611702371
E01002454,-0.357976542
E01002455,-0.488019262
E01002456,-0.205693804
E01002457,-0.269901797
E01002458,-0.388395235
E01002459,-0.412484437
E01002460,-0.11116548
E01002461,-0.303090938
E01002462,-0.704638314
E01002463,-0.261139728
E01002464,-0.70991121
E01002465,0.342206032
E01002466,-0.104786272
E01002467,-0.210342081
E01002468,-0.437458295
E01002469,-0.46070529
E01002470,0.015023225
E01002471,-0.476572898
E01002472,-0.507037836
E01002473,-0.587827148
E01002474,-0.448482679
E01002475,0.193526733
E01002476,-0.617276139
E01002477,-0.00885354
E01002478,-0.443815974
E01002479,0.063911299
E01002480,-0.232218524
E01002481,-0.023015946
E01002482,-0.747479027
E01002483,-0.201645765
E01002484,0.121820644
E01002485,-0.490601737
E01002486,-0.819221713
E01002487,-0.906661624
E01002488,-0.654920773
E01002489,-1.122285232
E01002490,-0.860421386
E01002491,-0.898809921
E01002492,-0.820739999
E01002493,-0.174346138
E01002494,-0.485601211
E01002495,-0.458795734
E01002496,0.198281726
E01002497,-0.33320386
E01002498,-0.060062337
E01002499,-0.562945379
E01002501,-0.487804499
E01002502,-0.605925023
E01002503,-0.611983617
E01002505,-0.402653735
E01002506,-0.84731289
E01002507,-1.001967856
E01002508,0.197404887
E01002509,-0.83735249
E01002511,-0.791963496
